feature,bucket
xm_SONIA_3M_ch,cross_market
xm_SONIA_5Y_lv,cross_market
xm_SONIA_5Y_ch,cross_market
xm_SONIA_6M_lv,cross_market
xm_SONIA_6M_ch,cross_market
xm_SWE_10Y_lv,cross_market
xm_SWE_10Y_ch,cross_market
xm_SWE_15Y_lv,cross_market
xm_SWE_15Y_ch,cross_market
xm_SWE_1Y_lv,cross_market
xm_SWE_1Y_ch,cross_market
xm_SWE_30Y_lv,cross_market
xm_SWE_30Y_ch,cross_market
xm_SWE_5Y_lv,cross_market
xm_SWE_5Y_ch,cross_market
xm_SWZ_10Y_lv,cross_market
xm_SWZ_10Y_ch,cross_market
xm_SWZ_15Y_lv,cross_market
xm_SWZ_15Y_ch,cross_market
xm_SWZ_1M_lv,cross_market
xm_SWZ_1M_ch,cross_market
xm_SWZ_1W_lv,cross_market
xm_SWZ_1W_ch,cross_market
xm_SWZ_1Y_lv,cross_market
xm_SWZ_1Y_ch,cross_market
xm_SWZ_30Y_lv,cross_market
xm_SWZ_30Y_ch,cross_market
xm_SWZ_3M_lv,cross_market
xm_SWZ_3M_ch,cross_market
xm_SWZ_5Y_lv,cross_market
xm_SWZ_5Y_ch,cross_market
xm_SWZ_6M_lv,cross_market
xm_SWZ_6M_ch,cross_market
xm_TURK_10Y_lv,cross_market
xm_TURK_10Y_ch,cross_market
xm_TURK_1M_lv,cross_market
xm_TURK_1M_ch,cross_market
xm_TURK_1W_lv,cross_market
xm_TURK_1W_ch,cross_market
xm_TURK_1Y_lv,cross_market
xm_TURK_1Y_ch,cross_market
xm_TURK_3M_lv,cross_market
xm_TURK_3M_ch,cross_market
xm_TURK_5Y_lv,cross_market
xm_TURK_5Y_ch,cross_market
xm_TURK_6M_lv,cross_market
xm_TURK_6M_ch,cross_market
security,categorical
country,categorical
maturity,categorical
